Beacon College	35	None	None	47	None	1	85	69	1.7	None	None	None	None	None	None	None	61	None	None	None	None	48
University of Dubuque	49	45	-4	44	9.9	122	41	65	2.6	None	None	68.2	54%	77.4	0	14:1	139	780-980	5	25	77	41
Northwest Missouri State University	51	48	-1	96	5.5	99	47	69	2.8	None	None	93.5	72%	43.9	8	21:1	107	20-25	16	40	75	123
University of Great Falls	45	35	-6	15	None	21	29	67	2.7	None	None	64.7	89%	66.5	0	14:1	16	17-22	None	None	84	13
Faith Baptist Bible College and Theological Seminary	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Heidelberg University	None	54	-15	129	18.5	195	39	65	2.4	3.4	None	66.8	85%	66.1	0	13:1	161	19-25	None	None	79	172
Whittier College	46	63	3	111	20.2	125	66	84	3	3.2	None	82.9	95%	54.9	1	12:1	169	933-1170	25	39	63	107
Colorado State University--Pueblo	None	37	-4	82	1.9	107	33	62	2.5	None	None	73.3	None	25.6	53	20:1	72	18-23	10	32	96	113
Houghton College	44	65	6	136	17.7	100	71	87	2.3	3.2	None	78.8	94%	69.1	1	11:1	142	990-1250	27	61	94	153
Emerson College	85	80	0	98	6.8	6	80	88	3.3	None	None	68.7	73%	66.7	2	13:1	4	1100-1310	27	67	49	26
Rocky Mountain College	64	47	-3	7	7.3	11	44	69	2.6	None	None	77.9	81%	74.3	1	11:1	6	20-25	13	38	70	6
Brigham Young University--Hawaii	55	57	-8	15	None	8	49	61	3.1	None	None	75.5	None	None	None	None	8	970-1170	None	None	35	21
Bridgewater College	None	57	-4	157	14.9	163	53	76	2.3	3.2	None	90.8	78%	47.3	0	14:1	179	920-1125	15	45	49	220
Dowling College	None	44	-2	144	None	170	42	66	1.8	None	None	57.1	None	81.3	0	None	173	None	None	None	78	37
DePauw University	67	79	3	74	23.9	64	82	92	3.4	3.8	None	94.2	96%	71.6	0	10:1	64	25-29	41	76	65	66
Davis and Elkins College	None	45	-2	184	None	208	43	60	2.2	3.4	None	80.5	None	None	None	None	214	870-1080	None	None	58	182
Westmont College	54	74	3	117	19.8	83	77	86	2.7	3.3	None	83.8	89%	65	2	12:1	89	1050-1300	37	64	81	79
Widener University	31	50	7	262	3.2	200	57	75	2.2	3.1	None	72.7	90%	58.6	1	12:1	253	930-1120	12	41	68	162
Cleveland Institute of Music	None	None	None	None	None	None	None	None	None	None	None	None	31%	None	None	7:1	None	None	None	None	50	None
Southwestern College	47	56	-12	108	4.6	103	44	64	2.1	None	None	54.1	67%	83.3	0	9:1	113	19-24	8	34	91	12
South Dakota School of Mines and Technology	None	None	None	None	None	None	None	None	None	None	None	None	86%	None	None	16:1	None	None	None	None	84	None
Jacksonville State University	36	41	-10	46	9.1	118	31	71	2.8	None	None	87.3	None	40.5	6	18:1	60	20-26	20	45	67	95
Louisiana College	None	49	-17	111	None	99	32	60	2.2	None	None	85.7	71%	71.3	0	11:1	88	18-23	None	None	69	54
MCPHS University	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Grand Valley State University	69	61	6	104	4.9	15	67	83	3.1	None	None	84.8	76%	24	6	17:1	26	21-26	17	46	81	99
University of Central Florida	32	69	2	152	7.7	113	71	88	2.6	3.2	None	89.5	81%	27.2	25	30:1	106	1080-1270	33	74	49	277
San Diego State University	38	51	18	217	4.6	125	69	89	2.8	3.7	None	73.1	89%	28.3	25	28:1	131	1010-1230	33	73	34	251
Limestone College	36	32	5	28	5.6	41	37	57	2.2	None	None	88.4	79%	62.1	0	13:1	54	810-1010	5	19	52	3
Alfred University	40	63	-3	180	12.2	161	60	73	2.6	3.4	None	92.4	89%	66.9	3	11:1	175	920-1150	15	43	68	129
Inter American University of Puerto Rico--Ponce	None	None	None	None	None	None	None	None	None	None	None	None	50%	None	None	32:1	None	None	None	None	None	None
Manchester University	62	50	4	13	18.1	25	54	69	3.1	None	None	93.5	88%	55.8	1	14:1	41	870-1100	15	44	74	23
Harvard University	98	97	1	8	35.2	1	98	97	4.9	5	None	94.9	94%	73.2	12	7:1	5	1400-1600	95	99	6	6
Marquette University	51	72	8	62	15	60	80	90	3	3.9	None	78.4	90%	40	13	15:1	92	24-30	34	68	74	112
National American University	3	None	None	47	None	91	18	None	1.7	None	None	None	None	None	None	None	67	None	None	None	None	54
Northeastern Illinois University	None	43	-21	159	1.8	160	22	61	2.4	None	None	81.2	84%	43.1	1	16:1	161	16-20	3	13	67	34
York College of Pennsylvania	52	58	-1	80	8	78	57	76	2.4	None	None	63.7	89%	51.2	0	16:1	56	960-1150	4	30	43	148
University of the Virgin Islands	None	None	None	None	None	None	None	None	None	None	None	None	80%	None	None	12:1	None	None	None	None	11	None
Nebraska Wesleyan University	74	66	-4	7	17.7	23	62	79	3	None	None	78.3	90%	74.9	0	12:1	15	22-27	18	50	79	58
Stillman College	None	29	-10	184	None	228	19	63	2.4	3.2	None	100	None	None	None	None	226	753-990	None	None	59	182
D&#39;Youville College	None	54	-10	28	13.2	153	44	76	2	None	None	83.9	68%	63.4	2	10:1	73	900-1130	16	51	70	90
MidAmerica Nazarene University	47	55	-1	124	None	73	54	74	2.3	None	None	57.5	None	74.9	2	13:1	142	22	None	None	61	34
University of Nebraska--Lincoln	45	67	0	42	19.3	133	67	84	3.2	3.6	None	99.5	93%	36.8	17	22:1	131	22-28	26	52	76	130
Smith College	86	83	4	34	33.8	37	87	93	4.3	4.6	None	97.1	99%	68.1	4	9:1	33	1240-1460	62	90	38	13
Coker College	61	44	8	51	None	4	52	70	2.9	None	None	80.6	None	73.9	0	13:1	30	18-22	7	18	50	15
Washington College	54	74	1	142	16.5	105	75	83	2.8	3.5	None	80.9	96%	70.1	1	11:1	84	1070-1290	36	60	54	72
Kennesaw State University	None	55	-15	229	3.9	251	40	77	2.2	3.2	None	80.6	78%	32.1	12	21:1	163	1010-1180	35	45	59	292
Broward College	16	None	None	47	None	73	None	None	None	None	None	None	None	None	None	None	61	None	None	None	None	48
Coe College	49	65	2	117	19.4	125	67	79	2.9	3.4	None	78.1	91%	72.4	1	11:1	93	22-27	27	55	61	182
Abilene Christian University	61	63	-2	21	9.5	30	61	77	3.3	None	None	83.4	77%	45.1	8	14:1	21	950-1180	22	58	50	24
Cleary University	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	69	None
Kuyper College	32	51	2	50	None	27	53	63	2	None	None	68.2	None	None	None	None	52	19-25	None	None	71	60
University of Houston	29	57	-6	94	11.8	212	51	85	2.6	3.3	None	85.5	85%	28	24	21:1	137	1050-1250	30	64	60	200
Salisbury University	57	62	5	101	6.5	41	67	82	2.8	None	None	83.8	85%	32.4	3	16:1	29	1080-1240	20	54	61	185
Salish Kootenai College	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Mid-America Christian University	22	None	None	81	None	107	31	None	2.9	None	None	None	None	None	None	None	116	None	None	None	None	99
Upper Iowa University	None	38	3	148	3.4	139	41	62	2.2	None	None	29.2	None	82.3	0	17:1	149	17-22	7	19	66	116
Moravian College	40	65	4	142	16.7	113	69	78	2.4	3.1	None	80.2	86%	61.2	1	12:1	197	930-1090	10	38	75	167
Reinhardt University	43	41	-6	34	4.4	43	35	62	2.7	None	None	66.3	69%	77.7	1	12:1	29	18-22	8	30	91	23
CUNY--New York City College of Technology	None	28	2	28	0.9	38	30	77	2.7	None	None	57.6	66%	27.7	0	17:1	37	740-950	None	None	74	39
University of North Carolina--Pembroke	39	36	2	96	4.4	107	38	67	2.6	None	None	90.2	79%	46.7	2	16:1	112	830-990	11	34	74	98
Oakwood University	33	40	2	51	None	15	42	76	2.6	None	None	None	None	None	None	None	59	None	None	None	47	56
South Dakota State University	27	56	1	127	9.3	187	57	76	2.4	3.5	None	91.9	72%	32.4	15	17:1	213	20-26	14	36	92	193
University of Phoenix	None	None	None	260	None	309	6	None	1.2	None	None	None	None	None	None	None	279	None	None	None	None	239
Truman State University	82	79	-6	67	8.2	7	73	88	3.7	None	None	93.6	82%	49.1	2	16:1	1	25-30	47	79	79	116
Florida Gateway College	16	None	None	47	None	73	None	None	None	None	None	None	None	None	None	None	61	None	None	None	None	48
Benedict College	None	24	5	51	None	48	29	58	2.2	None	None	None	None	None	None	None	66	17	None	None	73	56
LaGrange College	None	57	-11	147	16.1	202	46	62	2.2	3.3	None	85.6	80%	70.3	0	12:1	179	20-24	18	41	57	116
John Paul the Great Catholic University	15	None	None	18	None	37	None	None	None	None	None	None	33%	None	None	21:1	26	None	None	None	None	21
Dunwoody College of Technology	36	39	3	75	3.6	48	42	67	1.9	None	None	79	11%	89.2	0	10:1	67	None	14	41	None	7
Minnesota State University--Moorhead	47	47	-6	90	5.9	116	41	70	2.6	None	None	81.2	79%	40.2	7	18:1	71	20-25	10	35	82	99
Elmira College	37	63	-8	147	16.2	163	55	76	2.4	3.2	None	66.1	91%	73.6	1	12:1	170	910-1130	26	61	76	140
Dalton State College	15	None	None	47	None	108	18	None	2.4	None	None	None	None	None	None	None	61	None	None	None	None	48
Morehead State University	45	47	-7	53	8	75	40	68	2.6	None	None	92.2	72%	55.1	3	18:1	54	20-25	18	44	85	75
Spelman College	60	60	16	21	39.3	94	76	89	3.4	3.8	None	88.2	87%	58.3	3	10:1	166	920-1120	23	62	48	78
Valparaiso University	88	69	-2	11	16.1	13	67	85	3.8	None	None	90.2	83%	47.5	4	12:1	11	23-29	35	64	82	12
Central State University	None	26	-7	27	13.9	78	19	50	1.8	None	None	72.7	78%	58.9	1	13:1	78	14-18	7	20	40	10
Villa Maria College	14	None	None	27	None	49	None	None	None	None	None	None	None	None	None	None	39	None	None	None	None	30
Amridge University	None	37	-15	111	None	137	22	None	2.1	None	None	79.4	None	None	None	10:1	123	None	None	None	None	25
Voorhees College	None	24	8	51	None	53	32	46	2.2	None	None	100	None	None	None	None	60	None	None	None	50	56
Indiana University-Purdue University--Indianapolis	28	51	-6	162	7.1	256	45	72	2.8	3.7	None	86.6	84%	36.8	11	19:1	253	890-1120	15	43	70	78
Massachusetts Institute of Technology	94	97	-5	6	36.5	15	92	98	4.9	5	None	92.6	91%	63.7	13	3:1	3	1430-1580	98	100	8	3
Ohio University	38	58	9	187	5.9	133	67	79	3	3.6	None	88	78%	30.6	18	18:1	163	22-26	16	43	74	185
Ouachita Baptist University	38	64	1	129	18.2	152	65	76	2.2	3.1	None	90.9	86%	63.2	1	13:1	89	21-28	34	59	60	207
University of Missouri	45	69	0	58	15.1	113	69	85	3.2	3.6	None	97.3	91%	40.1	17	20:1	112	24-29	28	58	78	176
Bayamon Central University	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Our Lady of the Lake College	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
University of Mary Washington	72	68	2	29	12.2	3	70	81	3.3	None	None	84.2	88%	53	3	14:1	42	1000-1210	14	41	83	65
University of Maryland University College	23	None	None	141	None	192	4	None	3.1	None	None	17.6	89%	57.6	0	22:1	192	None	None	None	100	157
Robert B. Miller College	2	None	None	47	None	73	None	None	1.3	None	None	None	None	None	None	None	67	None	None	None	None	54
University of Hawaii--Hilo	35	48	-9	91	None	95	39	67	2.8	None	None	88.6	69%	48.6	2	12:1	75	830-1050	23	50	71	10
Watkins College of Art, Design &amp; Film	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
West Chester University of Pennsylvania	58	55	16	114	5.7	23	71	87	2.8	None	None	89.7	86%	23	7	19:1	49	980-1160	12	40	59	176
John Carroll University	84	62	11	16	14.4	5	73	87	3.4	None	None	74.3	98%	48.5	1	14:1	41	22-28	19	41	82	26
Gwynedd Mercy University	40	49	8	117	5.4	61	57	78	2.3	None	None	50.1	47%	60.9	4	10:1	160	830-1010	8	25	92	153
Auburn University--Montgomery	None	47	-25	133	2.7	136	22	63	2.9	None	None	78.7	84%	43.4	1	16:1	76	19-23	16	40	79	69
Metropolitan State University	None	46	-12	157	2.1	146	34	66	2.2	None	None	46.4	None	None	None	None	156	None	None	None	100	137
Florida College	None	53	-41	1	41	73	12	None	2.4	None	None	83.3	37%	67.9	6	13:1	35	19-24	None	None	81	17
Ashland University	25	56	1	217	5	187	57	74	1.8	3.2	None	67.6	77%	58.9	0	14:1	189	20-25	18	48	74	246
Carleton College	90	94	1	7	49.8	4	95	97	4.3	4.4	None	93.9	97%	71.1	1	9:1	14	29-33	71	96	21	33
University of Michigan--Flint	49	47	-9	160	1.1	134	38	75	2.7	None	None	78.2	70%	50.2	1	15:1	96	18-24	16	40	74	79
Newberry College	52	44	-5	7	14.7	18	39	70	2.7	None	None	74.7	78%	64.1	0	12:1	23	850-1070	12	32	56	10
Appalachian Bible College	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Mount Washington College	0	None	None	27	None	60	13	None	2	None	None	None	None	None	None	None	39	None	None	None	None	30
Cleveland State University	None	45	-6	229	4.2	282	39	68	2.1	2.8	None	72.6	89%	34.6	11	24:1	269	19-25	15	39	91	234
Lourdes University	None	35	-8	124	None	153	27	62	2.2	None	None	61.7	55%	65.8	0	10:1	123	18-24	6	24	69	28
Institute of American Indian Arts	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	6:1	None	None	None	None	None	None
Minneapolis College of Art and Design	None	None	None	None	None	None	None	None	None	None	None	None	81%	None	None	11:1	None	None	None	None	66	None
South Florida State College	16	None	None	47	None	73	None	None	None	None	None	None	None	None	None	None	61	None	None	None	None	48
University of Texas--Dallas	38	72	-5	273	2.5	130	67	86	2.7	3.6	None	88.2	94%	26.2	22	21:1	85	1160-1370	33	64	61	212
University of California--Davis	63	87	1	162	7.1	47	88	93	3.8	4.2	None	96.5	98%	35.8	27	19:1	49	1070-1340	100	100	38	36
Unity College	40	43	11	21	2.6	13	54	73	2.6	None	None	80.7	84%	59.6	1	12:1	11	880-1150	18	32	91	17
Dakota Wesleyan University	51	42	-2	23	15.5	51	40	69	2.9	None	None	79.7	74%	61	1	11:1	32	18-24	13	34	74	46
Tiffin University	None	35	8	73	7.4	134	43	64	2.4	None	None	47.3	61%	55.5	0	11:1	145	18-23	None	None	93	126
MacMurray College	37	35	-2	25	14.4	62	33	70	2.3	None	None	79.9	61%	60.8	0	13:1	59	17-22	6	20	63	29
California State University--Long Beach	46	58	9	61	3.4	19	67	89	3.1	None	None	69.1	85%	22	10	24:1	42	930-1170	None	None	34	113
Louisiana State University--Alexandria	None	38	-12	227	3.4	228	26	57	2.1	3.2	None	73.2	60%	47.9	5	20:1	201	18-22	9	29	68	232
Prescott College	29	38	-1	91	None	91	37	71	2.4	None	None	61.4	25%	100	0	10:1	55	900-1150	None	None	70	33
Georgia College &amp; State University	61	61	-1	103	3.8	17	60	86	3.1	None	None	91.1	73%	36	5	17:1	33	23-27	None	None	76	83
Central Connecticut State University	46	54	3	139	4.1	108	57	78	2.5	None	None	73	84%	41.2	3	15:1	87	920-1100	10	28	59	90
Webber International University	None	37	-6	51	None	48	31	50	2.4	None	None	76.9	None	69.7	0	None	34	860-1040	None	None	57	56
CUNY--Queens College	64	57	1	3	19.5	78	58	86	2.9	None	None	66.6	88%	32.7	9	14:1	12	1020-1200	36	66	40	125
Florida State College--Jacksonville	23	None	None	47	None	73	None	None	2.7	None	None	None	None	None	None	None	61	None	None	None	None	48
Stanford University	95	95	-1	9	35.1	4	94	98	4.9	5	None	99.5	99%	71.3	11	4:1	5	1390-1580	96	99	5	6
Georgia Southern University	None	56	-6	187	6.1	212	50	80	2.2	3.2	None	96.4	84%	24.8	11	21:1	163	1030-1180	17	49	60	285
Hastings College	72	55	3	9	20.3	18	58	71	3.1	None	None	82.9	68%	67.5	0	14:1	15	20-26	20	45	71	27
Furman University	67	85	-2	74	24.2	46	83	89	3.4	4	None	96.8	98%	56.9	0	11:1	64	1100-1320	39	71	65	58
Maryville College	None	57	-4	104	21.4	183	53	72	2.5	3.2	None	84.5	88%	54.5	1	13:1	138	20-26	20	42	67	219
Cabarrus College of Health Sciences	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Culinary Institute of America	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	18:1	None	None	None	None	None	None
University of Wisconsin--La Crosse	67	68	1	119	3.9	10	69	86	3.1	None	None	94.3	84%	28.8	11	18:1	11	23-26	23	61	80	126
Emory University	78	93	-4	32	21.5	28	89	95	4	4.4	None	95.2	96%	60.6	8	8:1	23	1270-1490	83	96	24	17
Newman University	None	55	-5	96	5.3	107	50	71	2.2	None	None	57.7	55%	69.1	1	14:1	53	20-27	26	53	56	159
Salem International University	2	None	None	108	None	146	10	None	2.1	None	None	None	None	None	None	None	127	None	None	None	None	122
Morgan State University	None	37	-6	103	10.8	287	31	74	2	3	None	84.3	69%	41.2	1	14:1	292	840-970	4	9	67	193
University of San Diego	51	75	4	73	13.2	82	79	89	2.9	3.8	None	74.6	95%	39.8	0	15:1	85	1110-1310	36	71	52	109
Oregon State University	39	59	5	115	9.6	152	64	84	3	3.5	None	88.3	87%	27.9	22	18:1	175	970-1240	24	54	78	140
Schreiner University	None	48	-8	227	3.8	208	40	69	2.4	3.3	None	78.6	77%	66.9	0	14:1	201	890-1090	11	36	90	212
University of Arkansas--Fort Smith	27	41	-15	51	None	50	26	64	2.7	None	None	80.1	None	48.2	4	None	16	19-25	None	None	56	56
College of Mount St. Vincent	42	45	8	17	15.1	122	53	72	2.3	None	None	64	88%	47.2	0	14:1	169	810-990	5	19	86	83
Ohio Dominican University	49	44	-3	78	7.1	130	41	67	2.6	None	None	52.5	None	56.6	0	None	50	19-24	19	42	47	137
Young Harris College	37	51	9	206	10.5	189	60	67	2.1	3.7	None	81.8	82%	71.5	0	10:1	196	875-1080	8	23	52	201
St. John Vianney College Seminary	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
American Public University System	4	None	None	108	None	98	30	85	2	None	None	40.7	61%	None	None	18:1	127	None	None	None	None	146
Huston-Tillotson University	36	23	-1	15	None	24	22	56	2.4	None	None	76.5	76%	75.3	0	15:1	27	680-900	None	None	47	11
Willamette University	60	76	3	170	13.2	83	79	86	3.2	3.8	None	91.2	95%	56	0	10:1	64	1100-1330	40	73	78	107
Blessing-Rieman College of Nursing and Health Sciences	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Sam Houston State University	None	47	3	136	8.5	200	50	78	2.1	3.1	None	81	95%	28.5	13	25:1	263	880-1090	15	41	73	289
College of Southern Nevada	10	None	None	18	None	37	None	None	2.3	None	None	65.5	None	None	None	None	26	None	None	None	None	21
Southern Wesleyan University	38	38	11	111	None	54	49	70	2.4	None	None	68.3	None	None	None	None	120	None	None	None	63	120
Centenary College of Louisiana	43	69	-14	176	12.7	172	55	75	2.3	3.4	None	85.5	98%	85.9	0	8:1	109	21-28	27	54	67	59
Bard College at Simon&#39;s Rock	44	78	-29	184	None	199	49	74	2.7	3.7	None	85.2	93%	97.4	0	6:1	74	1250-1400	60	81	89	42
Loma Linda University	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Great Lakes Christian College	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Norfolk State University	None	30	3	111	None	96	33	72	2.3	None	None	89.2	None	57.2	1	16:1	139	700-910	6	22	79	36
Aurora University	None	50	6	124	3.8	62	56	71	2.4	None	None	53	None	None	None	None	139	910-1100	None	None	81	137
Becker College	None	34	-6	29	None	40	28	65	2.6	None	None	51.3	None	None	None	None	12	890-1120	None	None	62	31
New Mexico State University	24	45	-3	202	5.3	251	42	74	2.4	3.4	None	85.2	87%	47.2	11	16:1	253	18-24	19	46	65	145
University of the Incarnate Word	40	49	5	41	5.3	65	54	74	2.8	None	None	67.3	56%	54.4	2	13:1	83	860-1060	16	40	92	49
Wilmington College	40	44	0	40	9.7	37	44	75	2.7	None	None	83.3	None	None	None	None	73	18-23	None	None	95	60
Montreat College	None	47	-9	103	3.6	107	38	60	2.1	None	None	43.9	74%	81	0	12:1	107	850-1060	9	26	54	28
Kentucky Christian University	41	47	-9	32	4.7	35	38	61	2.6	None	None	77.3	None	71.5	0	None	14	18-23	15	33	48	32
Augustana College	54	73	3	117	19.4	87	76	85	3	3.4	None	90.1	93%	63.9	0	12:1	70	23-28	27	62	49	159
Gordon State College	None	17	-4	51	None	72	13	None	2.5	None	None	82	68%	None	None	21:1	50	750-960	None	None	43	74
University of Tennessee--Chattanooga	48	54	-10	89	4.7	86	44	69	3.1	None	None	83.3	79%	37.7	11	20:1	30	21-26	None	47	79	95
Resurrection University	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Walsh College of Accountancy and Business Administration	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Baylor University	55	72	-2	46	18.3	96	70	88	3.2	4	None	91.9	83%	54.3	9	15:1	71	25-30	42	75	44	112
Jones International University	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
American InterContinental University	22	None	None	118	None	169	18	None	None	None	None	None	None	None	None	None	148	None	None	None	None	128
Binghamton University--SUNY	51	79	2	175	6.7	68	81	91	2.9	3.7	None	87.7	94%	44.3	14	20:1	63	1230-1383	48	83	42	193
Towson University	61	60	10	139	4.1	36	70	86	3.1	None	None	77.6	79%	29.5	3	17:1	38	1000-1170	18	45	73	183
American Indian College	24	None	None	18	None	17	43	None	None	None	None	None	None	None	None	None	26	None	None	None	None	21
East Stroudsburg University of Pennsylvania	41	50	5	136	4.3	100	55	72	2.6	None	None	93.5	78%	35.1	4	22:1	144	840-1030	7	23	77	165
United States Naval Academy	86	87	-1	117	19.4	25	86	98	4.2	4.8	None	97.8	66%	70.2	0	8:1	31	1180-1380	58	80	9	3
